GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Radio1,default,Book,0,6,0,0,0,2,0,1,0,1
Radio1,default,ProductRepository,0,83,0,6,0,17,0,7,0,4
Radio1,default,ProductManager,0,57,0,4,0,14,0,8,0,6
Radio1,default,Product,0,36,0,0,0,14,0,7,0,7
Radio1,default,Smartphone,0,6,0,0,0,2,0,1,0,1
